-9.318886521209153173e-01 6.431557901019324675e-02 -1.999979169571483251e+00 -8.218276280139442669e-01 -7.897480251841327847e-01 -2.916300550234169009e+00
-1.052300220705683298e+00 -7.843295384563248041e-01 -2.109230120051625024e-01 5.244331782912086126e-01 -1.593535947497005001e+00 -1.256253779934921155e+00
-7.582027789310042953e-01 -1.572843117132830537e-01 -5.463472539969240760e-01 2.299133056378077633e-02 -4.347051714832865232e-01 1.924555709894377742e+00
-7.257049880034640577e-01 -2.798712850469267543e+00 -1.424338711541936586e+00 -3.204580216073845689e-01 1.452635858880086950e-01 -2.765020544963857851e+00
-1.538140255373370735e+00 -3.125710415150509958e-01 -1.599543154021711100e+00 -4.827645064274438402e-01 -8.310579330017774380e-01 -9.542755372104644307e-01
-9.925356747856597384e-01 -1.348388856967921878e+00 4.166013628350406783e-01 -1.701697640060419126e+00 -9.391179075149450606e-01 -2.323176635005068658e-01
-1.057085234738498913e+00 -2.630786540896470349e+00 -4.083006445710395393e-01 1.922399627349602458e-01 -7.811261518500733914e-01 -7.866285397214204389e-01
-8.007557134585926439e-01 1.423755558259309772e-01 -1.456790398733971870e+00 -4.751535374165676284e-01 -5.569186419747178540e-01 -2.804222537768678025e-01
-5.886172372098154026e-01 -2.173445429355139069e+00 -1.483353069695880766e+00 -1.349339936827153918e+00 -5.863486825963094562e-01 5.024611931053839520e-01
-6.561875645398234091e-01 6.308378131975687086e-01 -2.206169745619643852e+00 -2.086734338596414884e-01 -5.093106577225274822e-01 -1.585673097805595289e+00
-8.165384772586071760e-01 1.183742492464434637e-01 -7.823409492498916151e-01 -5.945429050705062224e-01 -1.121546053510611873e+00 5.475483205644504636e-02
-1.480071721484296665e+00 -3.777827584224956459e-01 -1.225843064849207353e+00 -2.052208623679129262e-01 -1.325733755350579246e+00 9.361204107455860512e-01
-1.055918640754547777e+00 -4.239263471331923938e+00 -2.445418034340483437e+00 -1.699783276205676374e-01 -8.346520249877089626e-01 1.325986070552481966e+00
-1.361331892242658492e+00 -6.368381936126423781e-01 1.252150903272990501e-01 -1.424935840027424128e+00 -6.795935378532169668e-01 -6.792189974922802076e-02
-1.351934202104264182e+00 6.611071620701325369e-01 -1.765528991951482718e-01 -4.016732345595929177e-01 -7.828891975177998397e-01 -6.305352947772233652e-01
-7.796796669213449382e-01 -2.334103085800270927e-01 -1.737022416996196750e-01 -1.893431577218656736e+00 -2.362374605666091587e-01 3.072090074668147874e-01
2.352149524986190121e-01 1.237289390973218328e+00 1.084009481337772751e+00 -6.343294842999877559e-02 4.128539588359800283e-01 1.339898249523354956e-01
-3.659479844951043503e-01 -7.685734818360319132e-01 -1.618674340909364240e+00 -1.517898670172435738e+00 -3.406331602092245725e-01 -1.772962675973498992e-01
-3.549547037941031546e-01 -4.107257493067704712e-01 2.727143868311820984e-02 -1.441326539817239238e-01 -5.299801681763303129e-01 -1.773740842982265420e-01
-1.769703230941945815e-01 -2.360218305609591116e+00 -1.692948215580245330e+00 2.412261767544688906e-01 2.243198496202098990e-01 -1.615864460736108787e+00
4.557257289720463289e-01 -8.200942710916412359e-01 -1.195163117291748289e+00 -7.827744121559664370e-01 7.980604668703119575e-01 3.557694720270194733e-01
-4.733419755044993016e-02 -5.176933687410252283e-01 5.360532575790813992e-01 8.700779282027149009e-01 1.169162342702376289e+00 4.003954017135116672e+00
2.439245879517404791e+00 2.170130284793433173e+00 1.216762849425974569e+00 1.583923470654542642e+00 1.773913693709356476e+00 2.666035047883936748e+00
-9.565902324933347467e-01 -1.993528786535222475e-01 -1.148997154534147080e+00 -1.357456293664641933e+00 -4.622588161979881427e-01 -1.201848272250489513e+00
-1.567092530985266130e+00 9.502968385046532962e-01 -2.281723603456823124e+00 -1.021690708796189506e+00 -3.578880246301087142e-01 -2.223223977067800838e+00
-1.262170784133147317e+00 -1.586643744381338816e+00 -7.474428944941916564e-01 -1.562117491925600676e+00 -1.260657969857670313e+00 -6.053124290122171569e-01
-1.062960770480946948e+00 1.633064125134305655e+00 -1.320168864796237518e+00 -2.186412827334762277e+00 -4.304833515040473180e-01 -3.443800924672049124e-01
-2.194645368347388215e-01 -1.478670001172689430e+00 -3.877908909844242635e-01 -9.474920779165593165e-01 -5.350969391961611921e-01 -2.567488334732775268e+00
-7.133380628774865784e-01 -1.007453371073281367e+00 -7.690112569533894549e-01 -2.959377610860025598e-02 -5.287947267663456463e-01 -2.884788943737114586e+00
-1.384632841781514578e+00 -8.700071141755599813e-01 -1.477745645046473655e+00 -3.103790282818414958e-01 -9.906326185070547519e-01 5.187564468930336847e-01
-9.585314039934325070e-01 -3.525291803835056026e+00 -1.418944215757137695e+00 -4.556181669816414814e-01 -1.647618610586057297e+00 -1.428071513079305577e+00
-9.134287127605443812e-01 -1.780931371285574105e+00 -2.227969010938921635e+00 -1.517994772411305648e+00 -1.018195464907247771e+00 1.937222933701678862e-01
-2.909828882223471913e-01 3.701082194769361733e-01 -1.263558260067512373e+00 -9.041312426833646443e-01 -2.651134056897183067e-01 -7.213918595098873787e-01
-5.717563410054200129e-02 4.730914589719156238e-01 -2.948408597584167623e+00 -2.784653105908704296e-01 1.318160810530672189e-01 -1.940502249645281951e+00
-1.232627174627912714e-01 2.109859593566789204e+00 7.968242680477897188e-01 -1.017495464125373061e+00 -8.484297435600931525e-01 -1.785207261978295268e+00
-1.675087428874895701e-01 -5.206792167645413194e-01 5.121049224470307637e-01 1.328590607626301212e+00 -4.465199102956943777e-01 -1.540003626006112958e+00
1.164697593005807885e+00 -1.331635323249964475e-01 4.706506874005790264e-01 7.159940570903203794e-01 1.443559057667616274e+00 1.760069255710913216e+00
1.679440423315475828e+00 2.213823216688286522e+00 1.607869360799018876e+00 3.511788452947504080e+00 1.661724020125477708e+00 1.141353651339107600e-01
8.004962857709448931e-01 -2.793143403183744322e+00 5.191234989092456953e-01 4.363078581551792512e-01 -6.048753144074996424e-01 -1.394392180367391099e+00
1.317581885556170507e+00 2.084947656428822071e+00 9.395120514743549034e-01 9.017894322663689843e-01 1.095291360893090316e+00 2.227410124120123847e-01
4.859834575447815053e-01 1.821780211206476041e+00 8.080090088012462646e-01 1.152997172617808430e-01 -4.312000844024542756e-01 2.301931317409778188e+00
-1.491711540552309034e-01 3.369678593226548835e-01 -4.422280057295389921e-02 -4.537736305340930865e-01 -4.358686341722095015e-01 -1.451576663682812462e+00
-4.237526919875628240e-01 -1.961348483891387939e+00 -2.906482685088989104e+00 -6.624860821787013077e-01 -4.042687445024364390e-01 -7.335327732388154942e-01
-6.740407665490110167e-01 5.949093467141914893e-01 7.970892716142774503e-01 -1.108968167914856862e+00 7.571105436336411643e-02 2.345874148090167921e-01
-1.336386251215031074e+00 -2.464749066170767833e+00 3.773461432380260661e-01 -1.660178108807568442e+00 -1.193375904299315726e+00 1.931470130864822110e+00
-9.041923689156265986e-01 -1.841139623791735902e+00 -1.366145211691210726e+00 -1.632984114984704860e+00 -1.591437564927282056e+00 -1.400180191076620950e+00
-1.156469509085151115e+00 -8.651571258441381751e-02 9.888811973680482481e-01 -4.015195092763040874e-01 -9.179567597284714608e-01 -5.463658737449121894e-01
-1.324362617085143468e+00 -3.916735298095362250e+00 -1.539345441783900537e+00 -1.721174209748327133e+00 -1.426614091649560434e+00 -5.522697075119242793e-01
-1.801613741588881767e+00 3.927239364079375683e-01 -1.493595516436567294e+00 -2.782961539023551811e+00 -1.014544772776967418e+00 -2.746269079845614414e+00
-6.757051294369421646e-01 -1.998201563953441173e+00 -8.694809072449835030e-01 -1.756547382836829430e-01 -8.636211231097139507e-01 2.418695416709972790e-01
-3.953837730634964798e-01 3.625565777090418162e-01 -2.289100490487392836e+00 1.768349495923977610e-01 -3.427664059974205868e-01 1.498995045920430869e+00
-1.188990202943902785e+00 -1.124094401772509855e+00 -2.413294414382498587e+00 -9.638351470877696281e-01 -1.058838813743983254e+00 -1.511758563549023826e+00
-1.595833333651732744e+00 1.279644346410043099e+00 -1.984574677141862420e+00 -1.991105267925348032e+00 -5.239044935112108226e-01 -1.464970399515505228e+00
-1.131229276730975730e+00 -1.972798776825268163e+00 -9.741455402399483710e-01 -3.490526521593516618e-01 -9.599488705628902441e-01 -6.773170378138955172e-01
-5.802816493393621045e-01 -1.324629017318914137e+00 -1.587545645725152443e-02 -1.451251820141001625e+00 -1.411328794108129614e+00 7.341357841676332541e-03
-2.638122089293393202e-01 -4.631439769443113641e-01 3.632685559362481831e-01 3.569012282937364944e-01 -6.715126972035800890e-01 -2.301056167542997244e+00
4.160719044250851817e-02 4.335582786505193242e-02 6.820124166211596339e-01 -1.200133453902952674e+00 9.426085432045924195e-01 -6.926916641107816464e-01
-1.580031792250814193e-01 1.172586804407743211e+00 1.230908004509257969e-01 -6.714641608741047651e-01 1.352741925228503339e-01 1.263021072719411553e+00
-4.207184922015057005e-01 -4.616927761016205722e-01 -7.845295681527775233e-01 3.089392633605437810e-01 7.424332434256941671e-02 2.763426480961850285e-01
-1.104465675837123184e+00 4.397381508783930748e-01 -1.432853389578819137e+00 -4.020008573885362479e-01 -1.558809083093615211e-01 -6.404696411865218320e-02
-7.366381243285325953e-01 -2.256557933920299686e+00 -2.220880393627791882e+00 6.704698941427844616e-01 -1.733830476826602740e-01 8.606327514478624430e-01
-2.153422897096845534e-01 -1.298867079154255588e+00 -7.554487346310362339e-02 -1.877303952440320667e-01 -1.165943347877406167e-01 1.523618431528364070e-01
-1.495015950677403005e-02 -5.793107499411357386e-01 -7.956022841169738680e-01 -7.224022402608362148e-01 3.268682370118778380e-01 -1.371640917610053023e+00
-3.295588810091498733e-01 -9.928795729845731888e-01 -1.610518236784229673e+00 -1.201456571917837390e+00 -7.585800618047457977e-01 1.272207625446426960e+00
-5.597336863870527868e-01 -4.822197402592489635e-01 -1.057875363025767346e+00 6.370847464136966121e-01 1.784047518938215449e-01 1.065041312747058155e+00
-3.732420884893539181e-01 9.400191620986716456e-01 -1.176093307846173719e+00 -2.421705623315681399e-01 2.731704676944884391e-01 -7.883216137625557174e-01
-1.243633594051474223e+00 -2.998184255971229284e+00 -1.271345548239752210e+00 -2.064859987295239563e+00 -1.313490120724876142e+00 -1.178765436501402197e+00
2.888718987609496525e-01 1.060121177302907336e+00 -7.622394593038760435e-01 -4.629558391170810472e-01 5.212968908563433978e-02 -3.268722599649179217e-01
1.656235567802042397e-01 -2.913806353601762211e+00 2.440423282967589813e-01 -8.734399008677478093e-01 -4.942057731260461884e-01 6.320774685970835804e-01
-4.967526317512748202e-01 6.541705459562632274e-01 -5.208516083369811867e-01 -5.770460696287789126e-01 -8.079297106613867463e-01 3.896979810029735924e-01
-6.171149822584588440e-01 -1.074990778465054753e+00 1.533488258089457101e+00 -1.226543991581759974e-01 -1.067113967870458868e-02 -1.668199231037077679e+00
-1.370400634621247171e+00 -3.516561129071623881e+00 -1.862428926294964482e+00 -4.234882042734336438e-01 -1.239340042041052969e+00 1.216366310826757058e+00
-7.747881754987269165e-01 -6.101997018779860005e-01 6.465662407921040078e-01 -4.574192841818074950e-01 -5.325797405259419248e-01 -4.524223718302018415e-01
-7.988320034011723303e-01 -7.156689661870574426e-01 -5.483122521126880811e-01 -1.121143229683670750e+00 -8.682317449462840786e-01 1.122101109055727575e-01
2.906288115091292257e-01 -1.440869887624970369e+00 -1.037340238231727468e-01 -1.297080291828733190e+00 -6.018078076722230829e-01 2.079673007349334135e+00
-1.028841227582045992e+00 -1.974774536560084837e+00 -2.644791623349742049e-01 -2.414742308309942298e-01 -1.169399560509114533e+00 1.081807203622100255e+00
-6.970524893252627585e-01 1.304474077435001877e+00 6.517536400753702885e-01 -1.423085848423751187e+00 -4.681997185174356368e-01 3.969544861379781242e-01
-8.727385923350028385e-01 -1.813942456986974872e+00 -1.594860877537240818e-01 -2.173941745872596254e+00 -8.667202761584044124e-01 -1.430305772303392509e+00
-1.098627784310449940e+00 -4.489596329332653513e-01 -1.195626311585283208e+00 -1.815834094883719718e+00 -8.554129182558414257e-01 -1.672473540999226849e+00
-1.228780590739520173e+00 -3.124013508490542268e+00 -1.118859007693061791e+00 -2.268874330270516104e+00 -4.652533976366541868e-01 1.365847685780551490e+00
-1.035882149987976453e+00 -1.473683811397093812e+00 -1.498850209503923780e+00 -2.983151599513438335e-01 -3.484682931421626551e-01 -2.809064200955093682e+00
-7.055602091473031079e-01 3.672061853522867736e-03 -7.793293793076832010e-01 -4.093989800719248784e-01 -9.855961994460897824e-01 -3.715970017450216822e+00
-1.043056384293912675e+00 -2.327084575518540088e+00 -2.807879092558796863e+00 -2.844540725554251637e+00 -1.420463760678637666e+00 -1.377530742876371228e+00
-8.993725680333690686e-01 -1.498058728673399731e+00 -2.472733923007631063e+00 -5.019718989405665965e-01 -1.117158096284442070e+00 -1.429615897234381539e+00
-1.207257670196074439e+00 -3.577354448004205878e+00 -4.821136704164327158e-01 -9.963183132311391743e-01 -1.658632720500655466e+00 -2.127740771466079206e+00
-2.276442460550582025e-01 1.558287195719561424e+00 1.110091687565434304e-01 -1.353954665441966521e-01 -4.270579788487357531e-01 -2.084571862406630949e+00
1.016427679806552742e-01 9.966302759931296995e-01 1.227611449906113483e+00 8.817629238379187662e-01 2.210948976881179640e-01 -1.392076287845821492e+00
-4.759865483295444566e-01 1.011921390272048304e+00 2.198177271596438165e-01 -9.911512260389475637e-01 -2.099340687256199822e-01 1.374552762993278554e-01
2.861082618783757914e-01 -8.493900088582390095e-04 1.649605806441401423e+00 9.834592317115264937e-01 -1.005610234606760800e-01 1.515097720109264801e+00
-6.937461322674692843e-01 -2.411602438035764795e+00 -8.466902064941598249e-01 -1.378915047124388060e+00 -7.113258191494186145e-01 -1.511721447899837756e+00
-5.264777285433488441e-01 -1.098559739401560265e+00 -1.558201955994276133e+00 -8.978334852657325893e-01 -5.872510841381404223e-01 -1.896401561716229534e+00
-6.695908185467939200e-01 1.027176910914351371e-01 -3.112308836380641708e+00 -1.166987355653656744e+00 -7.025310040510946985e-01 2.161713110824015072e-01
-6.296564164780661388e-01 2.113351182601280742e-01 -1.472447933547930354e+00 -1.033857022964034700e+00 -7.808779964772253335e-01 -1.832569831471292376e+00
-9.229766283206963795e-01 -2.864857999451584813e+00 5.360115445054567385e-01 -4.258734178029806028e-01 -4.936035407978406342e-01 6.477802446528679869e-01
-7.896328670979082531e-01 -3.094526619467365069e+00 4.579592789978328415e-01 6.548327568405216681e-01 -1.075706347099270710e+00 3.590966645729627427e-01
6.211818900031819135e-01 6.512215666072684872e-05 1.353333713494031976e+00 3.157897679985807171e-01 -6.201409262588867266e-01 1.468674408801319720e+00
-7.256222006745420838e-01 -3.144941397516888948e+00 -1.622892625909321263e-01 -2.330321437592869138e+00 -2.105252807249421210e+00 -1.541554307770065968e+00
-6.999291097295127217e-01 -2.290696468789263474e+00 1.910752329359601820e-01 -4.748384262716126014e-01 -3.517568214122366310e-01 -8.694096202743190061e-02
-3.104636389703894772e-01 1.680476886708326401e-02 -3.238324279485697232e+00 -3.918575532583256638e-01 -9.891821422926609930e-01 -1.077816436031990177e+00
-1.559212851715036097e-01 3.695967183511950083e-02 -1.669586816935339169e+00 -2.088309602980920054e+00 -6.823710570631006389e-01 -1.994911446778375730e+00
-4.191184155035336256e-01 -2.554963738021107655e+00 -5.979712805105741324e-02 -1.571358114243335269e+00 1.488303480840509341e-01 9.542510857989727757e-02
-9.558707116952884775e-01 -1.281037777101382336e+00 9.052851890850319716e-01 -3.571107773252045758e-01 -9.578651700887875764e-01 4.948982902948884099e-01
-1.642212926870482814e+00 2.214331688230426920e+00 -1.276275394937802510e+00 -8.453136584358531547e-01 -1.113889728835339099e+00 -2.949819321503431180e+00
-8.392701652575983440e-01 -2.499409446126538814e+00 -4.183796391696392725e-01 -6.295152498617633263e-01 -7.311207868684277411e-01 -2.518277498731953834e+00
-5.318617468358701750e-01 6.963723328964461778e-01 -9.095781278771624123e-01 -1.739322889748351475e-01 -5.912082841245850373e-01 3.332867694070782427e-01
-5.540202624542700516e-01 -8.690959385980796537e-01 -3.701519029962587748e-01 -1.699438192500904998e-01 -9.242781990983637286e-01 -3.881388192585315533e+00
4.998991633725259343e-01 1.049622324257415862e+00 -3.544224028342795041e-01 -6.006535585283085954e-01 -5.753619660315212325e-02 1.336008180876115503e+00
1.700882645433181017e-01 -3.848141552019502809e-01 4.035981103422289218e-01 6.005278918776226771e-01 -2.717416177933148491e-01 -1.247811572098505239e+00
7.522057723637735061e-01 1.576737666445830133e+00 -1.755417229295824777e-01 4.688674141200157575e-01 -2.217387871948094946e-01 -9.819356254076880841e-01
